id,user_id,league_id,game_id,team_id,week,is_correct,submitted_at
01bbe3e5-5e3f-46b4-bc02-67bc299a8479,f5bf0d1b-b669-47fe-87f6-2a2c6082bdf0,ce87e7df-2aa1-460e-b48f-0f2c0a905643,20522bdb-62a6-4d98-b0d3-650b7592894f,14,5,false,2025-10-02 14:13:56.387265+00
09cdd5a1-5a8e-4c43-bed9-bdf35f7334a2,6f34ce55-d627-4ada-a8da-c3e7c5bc62c6,ce87e7df-2aa1-460e-b48f-0f2c0a905643,db537c77-98ee-494c-9224-76811c8f7cf0,7,1,true,2025-09-04 21:51:27.680577+00
10cb625b-ca98-4fc8-8e6e-b06fe3196611,6f34ce55-d627-4ada-a8da-c3e7c5bc62c6,ce87e7df-2aa1-460e-b48f-0f2c0a905643,818fb22a-5d87-4c44-bd47-54432ca2efc7,12,7,,2025-10-19 06:39:07.99593+00
11566234-ddb4-4071-971e-ee273e87555c,3179bddf-bba0-4363-905d-b480d788d55d,ce87e7df-2aa1-460e-b48f-0f2c0a905643,c52b08d4-7d7d-40e4-b4db-428892bddd64,25,4,false,2025-09-28 18:12:14.28+00
11afe771-328d-4d1c-bf59-9aa3c3c4a471,93cdc4f3-396f-481c-a741-b31a5bd33a02,ce87e7df-2aa1-460e-b48f-0f2c0a905643,db537c77-98ee-494c-9224-76811c8f7cf0,7,1,true,2025-09-03 22:53:02.568065+00
11e04947-5d92-432b-9e18-d9061f719bff,95604ad7-fb93-4392-bc12-95015de65bdf,ce87e7df-2aa1-460e-b48f-0f2c0a905643,2297c1ed-513b-4c6e-b62e-1c1bebef36a3,14,2,true,2025-09-14 16:14:42.232439+00
12318444-8319-431f-9604-8fbfb1f64c96,b11f3489-d599-4172-945a-5e9bdc6254f6,ce87e7df-2aa1-460e-b48f-0f2c0a905643,37aed9f4-9f63-4f83-9904-4c55f3be44ca,6,2,true,2025-09-10 17:08:36.077526+00
12c935bf-0a1d-40c5-bfd6-31c2ba3b478c,b11f3489-d599-4172-945a-5e9bdc6254f6,ce87e7df-2aa1-460e-b48f-0f2c0a905643,feed3b9c-1552-41f1-bbe3-d0e7b6d2907d,11,3,true,2025-09-16 20:23:03.075849+00
17addf35-5b7d-4247-ba4d-2f9f7aedab73,aa3a5cb4-43d9-4870-a680-85d1c6a42fbc,ce87e7df-2aa1-460e-b48f-0f2c0a905643,482e0bbb-0e8b-4256-ae1c-d7575cc39457,19,5,false,2025-10-05 15:51:33.366906+00
1a3be693-a6e0-4022-b381-76ee6a3b64ea,e41b5b19-5adc-4533-a72b-815018e84c03,ce87e7df-2aa1-460e-b48f-0f2c0a905643,e22fcc8e-5879-4a5b-a754-1285a7048945,2,2,true,2025-09-11 17:42:27.195896+00
1ac95c16-6105-4ea6-8182-f402c35523d4,b11f3489-d599-4172-945a-5e9bdc6254f6,ce87e7df-2aa1-460e-b48f-0f2c0a905643,db537c77-98ee-494c-9224-76811c8f7cf0,7,1,true,2025-09-04 22:54:14.795675+00
1be8f35f-9976-49c4-8a2a-731758822c88,1a39aef5-833d-418f-b6ab-4718c594d1ce,ce87e7df-2aa1-460e-b48f-0f2c0a905643,f95d6c21-7afb-499b-84c4-3fdd82c7b552,14,1,true,2025-09-04 21:41:53.695296+00
1c585fab-9335-4c6f-a2af-0f55e4f6449d,8e39b1c6-b9de-422a-9b47-fd3aeba70a9d,ce87e7df-2aa1-460e-b48f-0f2c0a905643,1330edca-5209-4f85-986c-56bddb44901b,17,1,false,2025-09-04 19:05:19.341224+00
1eb47af6-0397-4bcf-81c9-3b01f4cb18e8,ae827a02-aadf-4a43-bda7-922548437665,ce87e7df-2aa1-460e-b48f-0f2c0a905643,08d12bc0-0be0-47e6-8b7b-e20113283e7c,16,2,false,2025-09-14 17:23:27.836975+00
1f167797-27fe-4bdb-b022-8fc2cc59609d,372c0473-3838-4321-8610-d1e747b2e954,ce87e7df-2aa1-460e-b48f-0f2c0a905643,c15ef051-c2cd-463b-a0b5-02b4323319d9,17,7,,2025-10-18 00:27:11.285549+00
206557b1-2f0f-4f0b-a043-12794848c1a4,6060dd4c-9250-43cc-86dc-a63c21ffceef,ce87e7df-2aa1-460e-b48f-0f2c0a905643,c4f9a3e3-65ae-4768-9724-dafca209be59,4,1,true,2025-09-04 21:11:12.036055+00
2279a0bc-7f0b-4cd4-bafe-0c38daf2f6b2,372c0473-3838-4321-8610-d1e747b2e954,ce87e7df-2aa1-460e-b48f-0f2c0a905643,7f59aad3-b7ef-4a19-9400-732da03daca1,14,6,true,2025-10-12 04:41:27.800229+00
23204264-dd62-446d-905b-a01954f638fd,5945284e-de4c-490b-8d38-1362d76d43fe,ce87e7df-2aa1-460e-b48f-0f2c0a905643,e22fcc8e-5879-4a5b-a754-1285a7048945,2,2,true,2025-09-13 20:49:57.646886+00
23b10b86-ebe1-4615-9f9a-42fe8d4dbef2,9eb4f8e9-ead1-4a1d-a323-219da3b45ccf,ce87e7df-2aa1-460e-b48f-0f2c0a905643,da0c9204-5346-4593-842e-80b61a60112e,22,2,true,2025-09-13 21:46:59.513847+00
283251f0-6e69-45cf-b24c-37ab7c1758a5,fafab1bb-7419-43a8-930a-05b5720833a9,ce87e7df-2aa1-460e-b48f-0f2c0a905643,cc8043d2-9983-4ce4-943f-99ff7f968fdf,22,1,true,2025-09-04 23:21:45.85702+00
2946d0ee-68e1-4d31-bf93-c9dbe96b6b93,24bc8ba7-7840-442a-9a5b-7117c9598437,ce87e7df-2aa1-460e-b48f-0f2c0a905643,dff49c09-f544-4a16-8718-9d1d64c32eb9,15,4,true,2025-09-28 16:08:54.860584+00
2b07d261-2795-4097-bd72-94176ed97a8e,24bc8ba7-7840-442a-9a5b-7117c9598437,ce87e7df-2aa1-460e-b48f-0f2c0a905643,db537c77-98ee-494c-9224-76811c8f7cf0,7,1,true,2025-09-05 00:15:46.996072+00
337dc3ff-484a-41a0-b8c5-2266cba7770b,5c4c03cf-1126-4490-bef7-66658702871b,ce87e7df-2aa1-460e-b48f-0f2c0a905643,bd2d4794-a4a7-40f3-bd1b-538bb3110de4,2,4,true,2025-09-26 20:08:17.551595+00
36bf8df4-e44c-49af-8e78-a835c0eb1441,ae0a9d4a-a006-428e-a476-79b31089d8b7,ce87e7df-2aa1-460e-b48f-0f2c0a905643,49e26993-e023-4c76-8934-270e0d420751,8,5,true,2025-10-03 00:08:26.103866+00
36dfdc67-6932-4e8b-ae8b-f239e5f95692,93cdc4f3-396f-481c-a741-b31a5bd33a02,ce87e7df-2aa1-460e-b48f-0f2c0a905643,9567c8a8-294e-4bfc-b5bd-38f4cf072d55,8,2,true,2025-09-13 18:05:43.989613+00
373479d4-f56a-4882-890d-c13b902a9238,5c4c03cf-1126-4490-bef7-66658702871b,ce87e7df-2aa1-460e-b48f-0f2c0a905643,b52d495d-ce9f-4c8e-b210-e5ef02a25276,27,3,true,2025-09-17 18:07:17.684403+00
3dd22242-429e-4249-a382-986322fca3ac,fafab1bb-7419-43a8-930a-05b5720833a9,ce87e7df-2aa1-460e-b48f-0f2c0a905643,818fb22a-5d87-4c44-bd47-54432ca2efc7,12,7,,2025-10-14 19:07:40.747965+00
3e1fbbb0-1ede-4371-8568-bdf3a5db74ec,3179bddf-bba0-4363-905d-b480d788d55d,ce87e7df-2aa1-460e-b48f-0f2c0a905643,49bb2d76-2d95-4032-95a2-3bd34aa72b94,26,3,true,2025-09-17 18:29:45.428696+00
3e77435d-8acc-4457-a57a-38fa84fa4be8,95604ad7-fb93-4392-bc12-95015de65bdf,ce87e7df-2aa1-460e-b48f-0f2c0a905643,db537c77-98ee-494c-9224-76811c8f7cf0,7,1,true,2025-09-04 04:07:50.443521+00
3f39a9fe-d8f8-40b7-8682-0142ac5b4212,372c0473-3838-4321-8610-d1e747b2e954,ce87e7df-2aa1-460e-b48f-0f2c0a905643,b52d495d-ce9f-4c8e-b210-e5ef02a25276,27,3,true,2025-09-19 02:35:53.821677+00
40b4b9e6-9ea1-4aa1-9c18-b169b7936566,6f34ce55-d627-4ada-a8da-c3e7c5bc62c6,ce87e7df-2aa1-460e-b48f-0f2c0a905643,0f0af897-618b-48c4-9f5a-f5ccf02d963b,33,2,true,2025-09-13 20:45:05.703386+00
40d119f4-f876-42f4-a03a-d0ad7ace1f9d,6f34ce55-d627-4ada-a8da-c3e7c5bc62c6,ce87e7df-2aa1-460e-b48f-0f2c0a905643,49e26993-e023-4c76-8934-270e0d420751,8,5,true,2025-10-05 16:08:50.25415+00
40eea624-c67a-457a-9eea-5ba199cfa54d,f5bf0d1b-b669-47fe-87f6-2a2c6082bdf0,ce87e7df-2aa1-460e-b48f-0f2c0a905643,43102627-cf39-4e8a-8569-53333075de72,9,6,true,2025-10-09 16:59:59.186446+00
435a0305-c23e-4a7d-b00b-a1d21222b01f,daecc488-27a2-4e36-a632-93035dc2b5d5,ce87e7df-2aa1-460e-b48f-0f2c0a905643,157d1ede-3162-4962-8d0e-25a03eb7bae4,15,2,false,2025-09-10 17:02:17.562333+00
44fbd74d-0d02-4268-b272-000f4660bc4c,24bc8ba7-7840-442a-9a5b-7117c9598437,ce87e7df-2aa1-460e-b48f-0f2c0a905643,dd4440f1-053d-440d-9f9a-44e376d0fd8a,26,5,false,2025-10-05 19:28:44.990797+00
48641afc-0cf7-4ca9-bc0e-ee0776ce0cb3,aa3a5cb4-43d9-4870-a680-85d1c6a42fbc,ce87e7df-2aa1-460e-b48f-0f2c0a905643,feed3b9c-1552-41f1-bbe3-d0e7b6d2907d,11,3,true,2025-09-18 21:38:37.246982+00
4a008d3b-39ff-40cf-a8bf-b9899521078e,6f34ce55-d627-4ada-a8da-c3e7c5bc62c6,ce87e7df-2aa1-460e-b48f-0f2c0a905643,bd2d4794-a4a7-40f3-bd1b-538bb3110de4,2,4,true,2025-09-27 15:56:22.484665+00
4a210b92-baac-43de-8ed7-7a7b666a651c,fafab1bb-7419-43a8-930a-05b5720833a9,ce87e7df-2aa1-460e-b48f-0f2c0a905643,feed3b9c-1552-41f1-bbe3-d0e7b6d2907d,11,3,true,2025-09-18 13:28:35.671149+00
4a95996d-7915-43f0-a5f7-a4d63ce1a19e,95604ad7-fb93-4392-bc12-95015de65bdf,ce87e7df-2aa1-460e-b48f-0f2c0a905643,416c9776-5ac6-4dd8-b27b-73cf25cee6e6,11,5,true,2025-10-02 13:28:25.725909+00
4c3b437a-2a3a-416f-9436-b18fb3a133e8,9eb4f8e9-ead1-4a1d-a323-219da3b45ccf,ce87e7df-2aa1-460e-b48f-0f2c0a905643,49e26993-e023-4c76-8934-270e0d420751,8,5,true,2025-10-05 17:04:14.182249+00
4cfc203f-6e62-4e49-8ce6-322df3a96dd3,b11f3489-d599-4172-945a-5e9bdc6254f6,ce87e7df-2aa1-460e-b48f-0f2c0a905643,43102627-cf39-4e8a-8569-53333075de72,9,6,true,2025-10-07 18:05:33.459633+00
4f148490-8f0b-4108-8969-c821ddbcca1a,8e39b1c6-b9de-422a-9b47-fd3aeba70a9d,ce87e7df-2aa1-460e-b48f-0f2c0a905643,d785e835-d859-4adc-95b7-4a70f95b0ac7,13,2,false,2025-09-14 17:04:56.167595+00
